66,1506396674,63071.52421,4638.0331870000,13.5987651800,13.5987651800,9,
67,1506397628,63071.50859,4638.0331870000,13.5987618100,13.5987618100,9,
68,1506398217,63071.49609,4638.0331870000,13.5987591200,13.5987591200,9,
69,1506626189,63072.47961,4638.0331870000,13.5989711700,13.5989711700,9,
70,1506701583,67636.71109,4638.0331870000,14.5830588900,14.5830588900,9,
71,1506701606,67636.71109,4638.0331870000,14.5830588900,14.5830588900,9,
72,1506941274,67636.72152,4638.0331870000,14.5830611400,14.5830611400,10,
73,1506957853,67636.72382,4638.0331870000,14.5830616300,14.5830616300,10,
74,1506995458,67636.72275,4638.0331870000,14.5830614000,14.5830614000,10,
75,1506996100,67636.72265,4638.0331870000,14.5830613800,14.5830613800,10,
76,1507082499,68640.34786,4706.8548180000,14.5830603500,14.5830603500,10,
77,1507168899,68640.34078,4706.8548180000,14.5830588400,14.5830588400,10,
78,1507255265,68640.34100,4706.8548180000,14.5830588900,14.5830588900,10,
79,1507341670,68640.34293,4706.8548180000,14.5830593000,14.5830593000,10,
80,1507428042,68640.34581,4706.8548180000,14.5830599100,14.5830599100,10,
81,1507514435,68640.34581,4706.8548180000,14.5830599100,14.5830599100,10,
82,1507676095,68490.82475,4706.8548180000,14.5512932500,14.5512932500,10,
83,1507844703,68652.97471,4706.8548180000,14.5857430000,14.5857430000,10,
84,1508154066,72765.76800,5215.0648720000,13.9529938300,13.9529938300,10,
85,1508267521,79285.23929,5489.0902390000,14.4441493600,14.4441493600,10,
86,1508293945,79907.82057,5489.0902390000,14.5575709400,14.5575709400,10,
87,1508294061,79835.78540,5489.0902390000,14.5444476100,14.5444476100,10,
88,1508319859,80947.86757,5489.0902390000,14.7470462400,14.7470462400,10,
89,1508453005,101561.30850,7167.1556330000,14.1703785600,14.1703785600,10,
90,1508551228,102225.44070,7167.1556330000,14.2630418500,14.2630418500,10,
91,1508668179,105290.31000,7167.1556330000,14.6906688500,14.6906688500,10,
92,1508668898,105583.82830,7167.1556330000,14.7316220900,14.7316220900,10,
93,1508752593,107583.78290,7167.1556330000,15.0106664900,15.0106664900,10,
94,1508752833,107155.31650,7167.1556330000,14.9508845600,14.9508845600,10,
95,1508925996,108521.43860,7167.1556330000,15.1414932500,15.1414932500,10,
96,1508929668,110116.08480,7167.1556330000,15.3639868400,15.3639868400,10,
97,1509015640,107410.87260,7167.1556330000,14.9865411200,14.9865411200,10,
98,1509115550,131663.32050,8614.6900360000,15.2835818800,15.2835818800,10,
99,1509191549,132627.79200,8614.6900360000,15.3955384900,15.3955384900,10,
100,1509324521,127278.61350,8614.6900360000,14.7746016400,14.7746016400,10,
101,1509324825,128049.64990,8614.6900360000,14.8641041400,14.8641041400,10,
102,1509325590,128239.13900,8614.6900360000,14.8861001900,14.8861001900,10,
103,1509328871,127376.86360,8614.6900360000,14.7860065900,14.7860065900,10,
104,1509362476,128394.76550,8614.6900360000,14.9041654400,14.9041654400,10,
105,1509365540,129460.78250,8614.6900360000,15.0279095300,15.0279095300,10,
106,1509415235,130757.74330,8614.6900360000,15.1784617600,15.1784617600,10,
107,1509462641,135346.05630,8614.6900360000,15.7110767500,15.7110767500,10,
108,1509476822,135036.43440,8614.6900360000,15.6745203900,15.6745203900,10,
109,1509505043,134930.12190,8614.6900360000,15.6627947500,15.6627947500,11,
110,1509530443,135061.17890,8614.6900360000,15.6780079500,15.6780079500,11,
111,1509532755,136014.65870,8614.6900360000,15.7886886400,15.7886886400,11,
112,1509532948,136014.45660,8614.6900360000,15.7886651800,15.7886651800,11,
113,1509588087,136017.19540,8614.6900360000,15.7889831000,15.7889831000,11,
114,1509670970,136014.22830,8614.6900360000,15.7886386700,15.7886386700,11,
115,1509673001,136014.03050,8614.6900360000,15.7886157100,15.7886157100,11,
116,1509674668,136013.46910,8614.6900360000,15.7885505500,15.7885505500,11,
117,1509674835,136013.40740,8614.6900360000,15.7885433900,15.7885433900,11,
118,1509728594,136015.49930,8614.6900360000,15.7887862200,15.7887862200,11,
119,1509732738,136015.54730,8614.6900360000,15.7887917900,15.7887917900,11,
120,1509733796,135981.95460,8614.6900360000,15.7848923200,15.7848923200,11,
121,1509736658,136018.35140,8614.6900360000,15.7891172900,15.7891172900,11,
122,1509736892,136019.54650,8614.6900360000,15.7892560200,15.7892560200,11,
123,1509741500,136019.84490,8614.6900360000,15.7892906500,15.7892906500,11,
124,1509745010,136017.60540,8614.6900360000,15.7890306900,15.7890306900,11,
125,1509748821,136019.49450,8614.6900360000,15.7892499800,15.7892499800,11,
126,1509766572,136018.03730,8614.6900360000,15.7890808200,15.7890808200,11,
127,1509797764,136018.36450,8614.6900360000,15.7891188100,15.7891188100,11,
128,1509807268,136017.78570,8614.6900360000,15.7890516300,15.7890516300,11,
129,1509847261,136016.28280,8614.6900360000,15.7888771700,15.7888771700,11,
130,1509883221,136016.04710,8614.6900360000,15.7888498000,15.7888498000,11,
131,1509885557,136016.16110,8614.6900360000,15.7888630400,15.7888630400,11,
132,1509886059,136015.79040,8614.6900360000,15.7888200100,15.7888200100,11,
135,1509887519,136016.60420,8614.6900360000,15.7889144800,15.7889144800,11,
136,1509933725,136017.57920,8614.6900360000,15.7890276500,15.7890276500,11,
137,1510012923,136012.17090,8614.6900360000,15.7883998500,15.7883998500,11,
138,1510013302,136011.94170,8614.6900360000,15.7883732500,15.7883732500,11,
139,1510014828,136012.01000,8614.6900360000,15.7883811700,15.7883811700,11,
140,1510015036,136011.97900,8614.6900360000,15.7883775700,15.7883775700,11,
141,1510020079,136011.77020,8614.6900360000,15.7883533300,15.7883533300,11,
142,1510085237,136013.90130,8614.6900360000,15.7886007100,15.7886007100,11,
143,1510086865,136013.46490,8614.6900360000,15.7885500600,15.7885500600,11,
144,1510088920,136013.80980,8614.6900360000,15.7885901000,15.7885901000,11,
145,1510089423,136013.46460,8614.6900360000,15.7885500200,15.7885500200,11,
146,1510106468,136015.04400,8614.6900360000,15.7887333700,15.7887333700,11,
147,1510165657,147168.95610,9321.0857360000,15.7888212000,15.7888212000,11,
148,1510178493,147171.36090,9321.0857360000,15.7890791900,15.7890791900,11,
149,1510192834,147170.08290,9321.0857360000,15.7889420800,15.7889420800,11,
150,1510279259,170176.36000,10777.7764100000,15.7895611800,15.7895611800,11,
151,1510365691,170170.43350,10777.7764100000,15.7890113000,15.7890113000,11,
152,1510452076,170168.79020,10777.7764100000,15.7888588400,15.7888588400,11,
153,1510510915,170169.85970,10777.7764100000,15.7889580700,15.7889580700,11,
154,1510511792,169937.06940,10777.7764100000,15.7673589600,15.7673589600,11,
159,1510579481,157648.25920,10777.7764100000,14.6271599300,14.6271599300,11,
160,1510586182,157635.71290,10777.7764100000,14.6259958400,14.6259958400,11,
161,1510598846,157636.70340,10777.7764100000,14.6260877400,14.6260877400,11,
162,1510602102,157636.16860,10777.7764100000,14.6260381200,14.6260381200,11,
163,1510602457,157636.05090,10777.7764100000,14.6260272000,14.6260272000,11,
164,1510602757,157636.57820,10777.7764100000,14.6260761300,14.6260761300,11,
165,1510603120,157636.91900,10777.7764100000,14.6261077500,14.6261077500,11,
166,1510608513,157636.92220,10777.7764100000,14.6261080500,14.6261080500,11,
167,1510622832,157639.04800,10777.7764100000,14.6263052900,14.6263052900,11,
168,1510623461,157638.91740,10777.7764100000,14.6262931600,14.6262931600,11,
169,1510624902,157640.39720,10777.7764100000,14.6264304700,14.6264304700,11,
170,1510711336,157643.07410,10777.7764100000,14.6266788400,14.6266788400,11,
171,1510797668,157651.79730,10777.7764100000,14.6274882100,14.6274882100,11,
172,1510824565,157289.45230,10777.7764100000,14.5938685600,14.5938685600,11,
173,1510825260,157762.54120,10777.7764100000,14.6377634200,14.6377634200,11,
174,1510828780,162456.58880,10777.7764100000,15.0732936700,15.0732936700,11,
175,1510829738,159800.59890,10777.7764100000,14.8268615700,14.8268615700,11,
176,1510871133,159503.32270,10777.7764100000,14.7992792500,14.7992792500,11,
177,1510872429,159344.41930,10777.7764100000,14.7845356300,14.7845356300,11,
178,1510914577,157193.80730,10777.7764100000,14.5849942900,14.5849942900,11,
179,1510915621,157404.57710,10777.7764100000,14.6045502500,14.6045502500,11,
180,1510968760,162865.49840,10777.7764100000,15.1112337300,15.1112337300,11,
181,1510970479,163166.96450,10777.7764100000,15.1392048200,15.1392048200,11,
182,1511056888,159454.28840,10777.7764100000,14.7947296700,14.7947296700,11,
183,1511143288,159476.32860,10777.7764100000,14.7967746400,14.7967746400,11,
184,1511229694,169548.61170,11100.9410900000,15.2733547900,15.2733547900,11,
185,1511429734,169934.42110,11100.9410900000,15.3081094500,15.3081094500,11,
186,1511435077,169299.75430,11100.9410900000,15.2509371100,15.2509371100,11,
187,1511435579,169300.51040,11100.9410900000,15.2510052100,15.2510052100,11,
188,1511488903,169297.71890,11100.9410900000,15.2507537500,15.2507537500,11,
189,1511575251,169306.88170,11100.9410900000,15.2515791600,15.2515791600,11,
190,1511661716,169212.59360,11100.9410900000,15.2430854500,15.2430854500,11,
191,1511748096,169237.66500,11100.9410900000,15.2453439500,15.2453439500,11,
192,1511834454,169242.41090,11100.9410900000,15.2457714600,15.2457714600,11,
193,1511924268,184277.25810,12084.7091500000,15.2487954700,15.2487954700,11,
194,1511953484,182093.93060,12084.7091500000,15.0681268700,15.0681268700,11,
195,1512231897,182090.80900,12084.7091500000,15.0678685600,15.0678685600,12,
196,1512266489,182090.24870,12084.7091500000,15.0678221900,15.0678221900,12,
197,1512352836,182094.42010,12084.7091500000,15.0681673700,15.0681673700,12,
198,1512470197,182093.23560,12084.7091500000,15.0680693600,15.0680693600,12,
199,1512471256,182092.90110,12084.7091500000,15.0680416800,15.0680416800,12,
200,1512525675,182096.41230,12084.7091500000,15.0683322300,15.0683322300,12,
201,1512612122,182110.92880,12084.7091500000,15.0695334600,15.0695334600,12,
202,1512662129,182128.34630,12084.7091500000,15.0709747400,15.0709747400,12,
203,1512916140,182978.15500,12084.7091500000,15.1412957300,15.1412957300,12,
205,1512985772,186984.76390,12348.8794200000,15.1418406200,15.1418406200,12,
206,1513018149,186998.09460,12348.8794200000,15.1429201200,15.1429201200,12,
207,1513044152,186668.26470,12348.8794200000,15.1162108300,15.1162108300,12,
208,1513205795,187109.66740,12348.8794200000,15.1519551700,15.1519551700,12,
209,1513342054,188017.11530,12348.8794200000,15.2254394100,15.2254394100,12,
210,1513351084,187993.09960,12348.8794200000,15.2234946400,15.2234946400,12,
211,1513359294,187994.06340,12348.8794200000,15.2235726900,15.2235726900,12,
212,1513391376,188024.87790,12348.8794200000,15.2260680200,15.2260680200,12,
213,1513392819,188007.49800,12348.8794200000,15.2246606100,15.2246606100,12,
214,1513476905,188013.84780,12348.8794200000,15.2251748000,15.2251748000,12,
215,1513515321,188016.20300,12348.8794200000,15.2253655300,15.2253655300,12,
216,1513593901,188018.74360,12348.8794200000,15.2255712700,15.2255712700,12,
217,1513676378,188019.06780,12348.8794200000,15.2255975200,15.2255975200,12,
218,1513772718,188016.61800,12348.8794200000,15.2253991300,15.2253991300,12,
219,1513821861,188011.19060,12348.8794200000,15.2249596300,15.2249596300,12,
220,1513854078,188010.71310,12348.8794200000,15.2249209600,15.2249209600,12,
221,1513854758,188010.43870,12348.8794200000,15.2248987400,15.2248987400,12,
222,1513855278,188010.35720,12348.8794200000,15.2248921400,15.2248921400,12,
223,1513855346,188010.54500,12348.8794200000,15.2249073500,15.2249073500,12,
224,1513860662,188008.07600,12348.8794200000,15.2247074100,15.2247074100,12,
225,1513937960,187996.33340,12348.8794200000,15.2237565000,15.2237565000,12,
226,1514167890,187987.56900,12348.8794200000,15.2230467800,15.2230467800,12,
227,1515066036,187993.10450,12348.8794200000,15.2234950400,15.2234950400,1,
228,1515234964,196661.23760,12348.8794200000,15.9254318500,15.9254318500,1,
229,1515290755,195150.61630,12348.8794200000,15.8031032400,15.8031032400,1,
230,1515348928,201373.86050,12348.8794200000,16.3070553700,16.3070553700,1,
231,1515357258,200685.37800,12348.8794200000,16.2513027500,16.2513027500,1,
232,1515357766,200873.16510,12348.8794200000,16.2665095600,16.2665095600,1,
233,1515357888,200710.02560,12348.8794200000,16.2532986900,16.2532986900,1,
234,1515358108,200814.51910,12348.8794200000,16.2617604700,16.2617604700,1,
235,1515358247,200615.33190,12348.8794200000,16.2456304800,16.2456304800,1,
236,1515358329,200661.11690,12348.8794200000,16.2493381100,16.2493381100,1,
237,1515377421,200858.87110,12348.8794200000,16.2653520500,16.2653520500,1,
238,1515422696,201736.07880,12348.8794200000,16.3363874500,16.3363874500,1,
239,1515463817,201731.19410,12348.8794200000,16.3359919000,16.3359919000,1,
240,1515550220,201724.52830,12348.8794200000,16.3354521000,16.3354521000,1,
241,1515587272,213023.27780,13040.6388000000,16.3353407100,16.3353407100,1,
242,1515605168,212083.70660,13040.6388000000,16.2632912300,16.2632912300,1,
243,1515636614,212084.65750,13040.6388000000,16.2633641500,16.2633641500,1,
244,1515723019,207945.79010,13040.6388000000,15.9459818800,15.9459818800,1,
245,1515770682,210760.91280,13040.6388000000,16.1618549500,16.1618549500,1,
246,1515781443,209442.10560,13040.6388000000,16.0607243900,16.0607243900,1,
247,1515785235,209245.01002,13040.6388004867,16.0456104353,16.0456104353,1,
248,1515809414,207609.64307,13040.6388004867,15.9202050024,15.9202050024,1,
